sample,fastq_1,fastq_2,condition,replicate
BR16_rep1,/home/eulalio/soja/soja-iac/data-raw/BR16-1_1.trimmed.fq.gz,/home/eulalio/soja/soja-iac/data-raw/BR16-1_2.trimmed.fq.gz,control,1
BR16_rep2,/home/eulalio/soja/soja-iac/data-raw/BR16-2_1.trimmed.fq.gz,/home/eulalio/soja/soja-iac/data-raw/BR16-2_2.trimmed.fq.gz,control,2
BR16_rep3,/home/eulalio/soja/soja-iac/data-raw/BR16-3_1.trimmed.fq.gz,/home/eulalio/soja/soja-iac/data-raw/BR16-3_2.trimmed.fq.gz,control,3
IAC100_rep1,/home/eulalio/soja/soja-iac/data-raw/IAC100-1_1.trimmed.fq.gz,/home/eulalio/soja/soja-iac/data-raw/IAC100-1_2.trimmed.fq.gz,treatment,1
IAC100_rep3,/home/eulalio/soja/soja-iac/data-raw/IAC100-3_1.trimmed.fq.gz,/home/eulalio/soja/soja-iac/data-raw/IAC100-3_2.trimmed.fq.gz,treatment,3
IAC100_rep4,/home/eulalio/soja/soja-iac/data-raw/IAC100-4_1.trimmed.fq.gz,/home/eulalio/soja/soja-iac/data-raw/IAC100-4_2.trimmed.fq.gz,treatment,4
